repo_name	autores	prs_merged	prs_abiertos
kirodotdev/KiroCrew	40	318	424
pingdotgg/t3code	40	252	474
void-linux/void-packages	40	52	38
ministryofjustice/cloud-platform-environments	40	69	56
KrisTHL181/Break-This-Repo	40	69	59
floci-io/floci	39	128	103
Azure/azure-rest-api-specs	39	43	50
ai-dynamo/dynamo	38	71	119
punkpeye/awesome-remote-mcp-servers	38	38	38
aiwithqasim/mcde-b6-github-demo	38	39	53
SAPTARSHI-coder/EaseMotion-css	37	52	76
ydb-platform/ydb	36	166	175
grafana/grafana	36	54	78
raycast/extensions	35	44	60
upesacm/100DaysOfCode-2026	35	80	85
MetaMask/metamask-mobile	34	53	73
vllm-project/vllm-omni	34	43	78
DataDog/datadog-agent	33	53	65
AliceO2Group/O2Physics	33	38	26
ROCm/rocm-systems	32	40	76
bytedance/deer-flow	32	45	41
ROCm/rocm-libraries	32	41	62
microsoft/vscode	31	94	156
infiniflow/ragflow	31	52	70
fleetdm/fleet	31	78	95
ggml-org/llama.cpp	30	39	81
t8y2/dbx	30	84	67
lingdojo/kana-dojo	30	34	39
facebookincubator/velox	29	30	44
NVIDIA-NeMo/Gym	29	47	46
swiftlang/swift	28	37	78
NousResearch/hermes-agent	28	261	1635
Automattic/jetpack	28	63	69
BasedHardware/omi	28	101	194
career-ops-hq/career-ops	28	38	63
apache/airflow	28	46	105
flagos-ai/FlagGems	28	38	44
Homebrew/homebrew-cask	28	496	494
postmark-town/postmark	28	63	62
open-metadata/OpenMetadata	27	79	62
camunda/camunda	27	42	49
CALLE-AI/awesome-phone-call-agents	27	29	38
apache/maka	27	56	97
DefiLlama/dimension-adapters	27	42	48
curso-ejercicio2/ejercicio2-curso	27	28	28
WordPress/gutenberg	26	57	84
DefiLlama/DefiLlama-Adapters	26	37	36
pytorch/executorch	26	53	69
kubernetes/kubernetes	26	31	56
diegosouzapw/OmniRoute	26	114	180
ksiller/DS2022	26	26	22
JetBrains/kotlin	26	31	39
Untrivial-ai/agent-orchestrator	25	48	87
rdkcentral/meta-rdk-video	25	32	21
brave/brave-core	25	49	53
apache/superset	25	51	64
kubernetes-sigs/kueue	25	46	64
dust-tt/dust	24	81	94
dotnet/runtime	24	48	75
mastra-ai/mastra	24	63	111
Koenkk/zigbee-herdsman-converters	24	26	21
NVIDIA-NeMo/nemo-platform	24	56	76
Homebrew/homebrew-core	24	1927	1948
flashinfer-ai/flashinfer	24	46	54
metabase/metabase	24	80	116
TensorBlock/awesome-mcp-servers	23	26	23
kvcache-ai/Mooncake	23	30	29
Domain-Connect/Templates	23	26	37
ray-project/ray	23	32	56
UiPath/skills	23	45	55
ss14Starlight/space-station-14	23	40	47
Dolibarr/dolibarr	22	55	57
can1357/oh-my-pi	22	56	154
duckdb/duckdb	22	45	56
QwenLM/qwen-code	22	88	108
langgenius/dify	22	43	83
python/cpython	22	69	114
Comfy-Org/ComfyUI_frontend	22	109	175
omnigent-ai/omnigent	22	78	128
opendatahub-io/odh-dashboard	22	30	22
cloudflare/cloudflare-docs	22	33	46
nodejs/node	22	26	48
imsai-sh/awesome-deepseek-harness-plugins	22	29	32
TravelMapping/UserData	22	29	29
microsoft/BCApps	22	43	48
apache/doris	21	41	66
Wei-Shaw/sub2api	21	39	59
ros/rosdistro	21	36	50
juspay/xyne-spaces	21	43	74
lynx-family/lynx	21	34	46
anomalyco/models.dev	21	25	44
KanishJebaMathewM/Truxify	21	67	86
DataDog/documentation	21	27	47
open-telemetry/opentelemetry-collector-contrib	21	32	39
dsx-ai-factory/infra-controller	21	52	64
flutter/flutter	21	41	83
bitwarden/clients	21	29	31
inclusionAI/Avernet	21	45	48
coder/coder	21	45	71
tinyhumansai/openhuman	20	49	27
hmcts/cnp-flux-config	20	23	37
LedgerHQ/ledger-live	20	31	51
MetaMask/metamask-extension	20	28	41
unslothai/unsloth	20	80	114
NVIDIA-AI-Blueprints/video-search-and-summarization	20	24	37
LMCache/LMCache	20	26	43
Yeachan-Heo/gajae-code	20	60	56
Azure/azure-sdk-for-net	20	23	22
openshift/openshift-docs	20	94	114
mdn/content	20	38	40
servo/servo	20	34	38
apache/datafusion	20	26	51
PostHog/posthog.com	20	30	37
supabase/supabase	20	33	68
NVIDIA/Megatron-LM	20	29	56
ministryofjustice/modernisation-platform-environments	19	20	18
discourse/discourse	19	54	51
spack/spack-packages	19	19	28
volcengine/OpenViking	19	29	67
openvinotoolkit/openvino	19	25	38
libredb/libredb-studio	19	31	21
zed-industries/zed	19	23	63
sgl-project/sglang-omni	19	23	38
Lilly-Protocol/agentlily-runtime	19	50	24
Automattic/wp-calypso	19	28	32
phase-rs/phase	19	80	80
macports/macports-ports	19	37	50
noctalia-dev/community-plugins	19	21	30
objectstack-ai/objectstack	19	196	183
Azure-Peak/Azure-Peak	18	27	30
backstage/backstage	18	25	11
ed-donner/llm_engineering	18	18	8
home-assistant/home-assistant.io	18	22	50
conda-forge/staged-recipes	18	18	23
FreeCAD/FreeCAD	18	30	42
AOSC-Dev/aosc-os-abbs	18	45	47
bazelbuild/bazel-central-registry	18	26	36
GTNewHorizons/GT5-Unofficial	18	25	37
gastownhall/gascity	18	52	75
DataDog/dd-trace-py	18	36	33
MakazhanAlpamys/Soup	18	37	47
apache/paimon	18	31	43
risa-labs-inc/BossConsole	18	35	66
PPL-Batch-2025-26-CSE-Sec-A/PPL-Batch-2025-26-CSE-Sec-A	17	43	31
makecindy/cindy	17	70	84
