repo_name	autores	prs_merged	prs_abiertos
ministryofjustice/cloud-platform-environments	40	69	56
KrisTHL181/Break-This-Repo	40	69	59
pingdotgg/t3code	40	254	475
kirodotdev/KiroCrew	40	322	425
Azure/azure-rest-api-specs	39	43	50
floci-io/floci	39	128	105
ai-dynamo/dynamo	38	70	118
punkpeye/awesome-remote-mcp-servers	38	38	38
aiwithqasim/mcde-b6-github-demo	38	39	53
SAPTARSHI-coder/EaseMotion-css	37	51	74
ydb-platform/ydb	36	169	175
grafana/grafana	36	54	78
upesacm/100DaysOfCode-2026	35	80	85
raycast/extensions	35	44	60
vllm-project/vllm-omni	34	43	78
DataDog/datadog-agent	34	54	65
MetaMask/metamask-mobile	34	54	73
AliceO2Group/O2Physics	33	38	26
ROCm/rocm-libraries	33	42	61
ROCm/rocm-systems	32	40	75
bytedance/deer-flow	32	45	41
microsoft/vscode	32	95	157
fleetdm/fleet	31	78	97
infiniflow/ragflow	31	52	70
lingdojo/kana-dojo	30	34	39
t8y2/dbx	30	84	68
ggml-org/llama.cpp	30	39	81
NVIDIA-NeMo/Gym	29	47	46
facebookincubator/velox	29	30	44
career-ops-hq/career-ops	29	39	63
apache/airflow	28	46	106
Automattic/jetpack	28	63	69
postmark-town/postmark	28	63	64
NousResearch/hermes-agent	28	261	1642
flagos-ai/FlagGems	28	38	44
Homebrew/homebrew-cask	28	496	496
BasedHardware/omi	28	101	195
swiftlang/swift	28	37	80
open-metadata/OpenMetadata	27	79	63
camunda/camunda	27	42	49
apache/maka	27	56	98
curso-ejercicio2/ejercicio2-curso	27	28	28
DefiLlama/dimension-adapters	27	42	49
CALLE-AI/awesome-phone-call-agents	27	29	38
DefiLlama/DefiLlama-Adapters	26	37	36
ksiller/DS2022	26	26	22
JetBrains/kotlin	26	31	39
pytorch/executorch	26	53	69
WordPress/gutenberg	26	56	84
kubernetes/kubernetes	26	31	56
diegosouzapw/OmniRoute	26	114	180
Untrivial-ai/agent-orchestrator	25	48	87
apache/superset	25	51	65
kubernetes-sigs/kueue	25	46	64
rdkcentral/meta-rdk-video	25	32	21
brave/brave-core	25	49	53
Koenkk/zigbee-herdsman-converters	24	26	21
NVIDIA-NeMo/nemo-platform	24	56	76
mastra-ai/mastra	24	63	110
metabase/metabase	24	80	117
Homebrew/homebrew-core	24	1929	1950
dust-tt/dust	24	81	95
flashinfer-ai/flashinfer	24	47	54
dotnet/runtime	24	49	75
Domain-Connect/Templates	23	26	37
ray-project/ray	23	33	56
UiPath/skills	23	46	55
TensorBlock/awesome-mcp-servers	23	26	23
ss14Starlight/space-station-14	23	40	47
kvcache-ai/Mooncake	23	30	29
Comfy-Org/ComfyUI_frontend	22	111	175
QwenLM/qwen-code	22	90	108
duckdb/duckdb	22	45	57
microsoft/BCApps	22	43	48
opendatahub-io/odh-dashboard	22	30	22
TravelMapping/UserData	22	28	30
imsai-sh/awesome-deepseek-harness-plugins	22	29	32
python/cpython	22	69	114
Dolibarr/dolibarr	22	56	57
nodejs/node	22	26	48
cloudflare/cloudflare-docs	22	33	46
langgenius/dify	22	43	83
can1357/oh-my-pi	22	56	154
omnigent-ai/omnigent	22	78	130
KanishJebaMathewM/Truxify	21	67	84
DataDog/documentation	21	27	47
bitwarden/clients	21	29	31
apache/doris	21	42	66
Wei-Shaw/sub2api	21	39	59
coder/coder	21	45	71
