repo_name	autores	prs_merged	prs_abiertos
pingdotgg/t3code	40	251	473
Expensify/App	40	69	93
ministryofjustice/cloud-platform-environments	40	69	53
KrisTHL181/Break-This-Repo	40	69	59
kirodotdev/KiroCrew	40	316	423
void-linux/void-packages	40	52	37
n8n-io/n8n	40	68	94
punkpeye/awesome-remote-mcp-servers	38	38	37
Azure/azure-rest-api-specs	38	42	49
aiwithqasim/mcde-b6-github-demo	38	39	53
ai-dynamo/dynamo	38	71	117
ydb-platform/ydb	37	167	174
floci-io/floci	37	125	103
SAPTARSHI-coder/EaseMotion-css	37	54	78
raycast/extensions	35	44	58
upesacm/100DaysOfCode-2026	35	80	85
vllm-project/vllm-omni	34	43	77
grafana/grafana	34	52	76
DataDog/datadog-agent	33	52	65
AliceO2Group/O2Physics	33	38	27
MetaMask/metamask-mobile	33	50	73
ROCm/rocm-systems	32	40	76
bytedance/deer-flow	32	45	41
fleetdm/fleet	31	78	95
microsoft/vscode	31	92	156
ROCm/rocm-libraries	31	40	61
infiniflow/ragflow	30	50	70
ggml-org/llama.cpp	30	39	81
lingdojo/kana-dojo	30	34	39
Homebrew/homebrew-cask	29	493	491
t8y2/dbx	29	83	67
postmark-town/postmark	29	64	63
NVIDIA-NeMo/Gym	29	46	46
Automattic/jetpack	28	62	69
flagos-ai/FlagGems	28	38	43
BasedHardware/omi	28	101	189
facebookincubator/velox	28	29	44
apache/airflow	28	45	104
swiftlang/swift	28	37	76
CALLE-AI/awesome-phone-call-agents	27	29	38
curso-ejercicio2/ejercicio2-curso	27	28	28
career-ops-hq/career-ops	27	37	62
camunda/camunda	27	41	49
apache/maka	27	56	96
open-metadata/OpenMetadata	27	77	62
DefiLlama/dimension-adapters	27	42	48
pytorch/executorch	26	53	67
JetBrains/kotlin	26	31	39
NousResearch/hermes-agent	26	256	1617
diegosouzapw/OmniRoute	26	111	178
ksiller/DS2022	26	26	22
WordPress/gutenberg	26	57	83
kubernetes/kubernetes	26	31	55
rdkcentral/meta-rdk-video	25	32	21
apache/superset	25	49	64
DefiLlama/DefiLlama-Adapters	25	36	36
brave/brave-core	25	48	53
Untrivial-ai/agent-orchestrator	24	46	83
dust-tt/dust	24	80	93
Koenkk/zigbee-herdsman-converters	24	26	21
NVIDIA-NeMo/nemo-platform	24	56	76
dotnet/runtime	24	48	75
Homebrew/homebrew-core	24	1922	1945
mastra-ai/mastra	24	62	110
kubernetes-sigs/kueue	24	44	64
metabase/metabase	24	80	117
ss14Starlight/space-station-14	23	39	46
flashinfer-ai/flashinfer	23	43	54
Domain-Connect/Templates	23	26	36
UiPath/skills	23	45	53
duckdb/duckdb	23	46	56
ray-project/ray	23	32	56
TensorBlock/awesome-mcp-servers	23	26	23
kvcache-ai/Mooncake	23	30	29
opendatahub-io/odh-dashboard	22	30	21
can1357/oh-my-pi	22	55	153
QwenLM/qwen-code	22	87	108
Dolibarr/dolibarr	22	55	55
python/cpython	22	67	111
TravelMapping/UserData	22	29	29
nodejs/node	22	26	48
imsai-sh/awesome-deepseek-harness-plugins	22	29	32
cloudflare/cloudflare-docs	22	33	46
Comfy-Org/ComfyUI_frontend	22	109	174
langgenius/dify	22	44	80
omnigent-ai/omnigent	22	78	127
bitwarden/clients	21	29	31
KanishJebaMathewM/Truxify	21	67	86
dsx-ai-factory/infra-controller	21	51	61
flutter/flutter	21	41	83
lynx-family/lynx	21	34	46
coder/coder	21	45	70
anomalyco/models.dev	21	25	44
juspay/xyne-spaces	21	41	74
DataDog/documentation	21	27	46
inclusionAI/Avernet	21	44	47
apache/datafusion	21	27	50
apache/doris	21	41	65
Wei-Shaw/sub2api	21	39	59
microsoft/BCApps	21	41	48
PostHog/posthog.com	20	29	37
supabase/supabase	20	33	67
LedgerHQ/ledger-live	20	31	50
MetaMask/metamask-extension	20	28	42
openshift/openshift-docs	20	93	112
mdn/content	20	38	40
Azure/azure-sdk-for-net	20	23	22
NVIDIA/Megatron-LM	20	29	56
NVIDIA-AI-Blueprints/video-search-and-summarization	20	24	37
ros/rosdistro	20	35	49
unslothai/unsloth	20	79	113
open-telemetry/opentelemetry-collector-contrib	20	31	38
servo/servo	20	34	38
tinyhumansai/openhuman	20	47	25
Yeachan-Heo/gajae-code	20	60	56
openvinotoolkit/openvino	19	25	38
ministryofjustice/modernisation-platform-environments	19	20	18
libredb/libredb-studio	19	31	21
phase-rs/phase	19	80	79
objectstack-ai/objectstack	19	196	183
LMCache/LMCache	19	25	43
noctalia-dev/community-plugins	19	21	30
macports/macports-ports	19	37	50
sgl-project/sglang-omni	19	23	38
zed-industries/zed	19	23	62
hmcts/cnp-flux-config	19	22	37
Lilly-Protocol/agentlily-runtime	19	50	24
Automattic/wp-calypso	19	28	30
volcengine/OpenViking	19	29	67
bazelbuild/bazel-central-registry	18	26	35
conda-forge/staged-recipes	18	18	22
ed-donner/llm_engineering	18	18	8
Azure-Peak/Azure-Peak	18	27	30
GTNewHorizons/GT5-Unofficial	18	25	37
discourse/discourse	18	51	51
DataDog/dd-trace-py	18	36	33
FreeCAD/FreeCAD	18	30	41
home-assistant/home-assistant.io	18	21	46
backstage/backstage	18	25	11
gastownhall/gascity	18	51	73
AOSC-Dev/aosc-os-abbs	18	45	47
spack/spack-packages	18	18	26
apache/paimon	18	30	42
MakazhanAlpamys/Soup	18	37	47
PPL-Batch-2025-26-CSE-Sec-A/PPL-Batch-2025-26-CSE-Sec-A	17	43	31
pytorch/torchtitan	17	28	50
speakeasy-api/gram	17	62	74
sonic-net/sonic-mgmt	17	29	43
expo/expo	17	32	56
risa-labs-inc/BossConsole	17	30	66
vllm-project/semantic-router	17	35	48
deckhouse/deckhouse	17	28	44
triton-lang/triton-ascend	17	29	49
Bike4Mind/bike4mind	17	42	44
edgarcoroneln/escuela-concausa-bi	17	38	38
makecindy/cindy	17	70	84
lightseekorg/tokenspeed	17	29	27
steipete/CodexBar	17	47	45
RAC-UNMSM/laboratory-cc	17	19	5
datahub-project/datahub	17	24	28
BerriAI/litellm	16	113	242
ruby/ruby	16	34	40
MetaMask/core	16	19	26
LiuXiYing/DataStructure	16	17	20
baojian/llm-26-fall	16	20	21
TauCetiProject/TauCeti	16	289	306
monarch-initiative/dismech	16	156	91
