repo_name	autores	prs_merged	prs_abiertos
n8n-io/n8n	40	68	94
void-linux/void-packages	40	52	38
kirodotdev/KiroCrew	40	316	424
ministryofjustice/cloud-platform-environments	40	69	53
KrisTHL181/Break-This-Repo	40	69	59
pingdotgg/t3code	40	252	474
Azure/azure-rest-api-specs	39	43	50
floci-io/floci	39	128	103
punkpeye/awesome-remote-mcp-servers	38	38	38
aiwithqasim/mcde-b6-github-demo	38	39	53
ai-dynamo/dynamo	38	71	119
SAPTARSHI-coder/EaseMotion-css	37	53	78
ydb-platform/ydb	36	166	175
upesacm/100DaysOfCode-2026	35	80	85
grafana/grafana	35	53	77
raycast/extensions	35	44	59
vllm-project/vllm-omni	34	43	78
MetaMask/metamask-mobile	34	53	73
DataDog/datadog-agent	33	52	65
AliceO2Group/O2Physics	33	38	27
ROCm/rocm-systems	32	40	76
bytedance/deer-flow	32	45	41
ROCm/rocm-libraries	32	41	61
microsoft/vscode	31	93	156
infiniflow/ragflow	31	52	70
fleetdm/fleet	31	78	95
ggml-org/llama.cpp	30	39	81
lingdojo/kana-dojo	30	34	39
postmark-town/postmark	29	64	62
NVIDIA-NeMo/Gym	29	47	46
t8y2/dbx	29	83	67
facebookincubator/velox	29	30	44
BasedHardware/omi	28	101	192
flagos-ai/FlagGems	28	38	44
apache/airflow	28	46	105
Automattic/jetpack	28	62	69
Homebrew/homebrew-cask	28	494	494
swiftlang/swift	28	37	78
DefiLlama/dimension-adapters	27	42	48
camunda/camunda	27	41	49
open-metadata/OpenMetadata	27	78	62
apache/maka	27	56	97
CALLE-AI/awesome-phone-call-agents	27	29	38
career-ops-hq/career-ops	27	37	63
NousResearch/hermes-agent	27	260	1625
curso-ejercicio2/ejercicio2-curso	27	28	28
diegosouzapw/OmniRoute	26	114	180
kubernetes/kubernetes	26	31	56
JetBrains/kotlin	26	31	39
ksiller/DS2022	26	26	22
WordPress/gutenberg	26	57	84
pytorch/executorch	26	53	67
rdkcentral/meta-rdk-video	25	32	21
apache/superset	25	50	64
DefiLlama/DefiLlama-Adapters	25	36	36
Untrivial-ai/agent-orchestrator	25	47	86
brave/brave-core	25	48	53
Koenkk/zigbee-herdsman-converters	24	26	21
kubernetes-sigs/kueue	24	44	64
metabase/metabase	24	80	116
flashinfer-ai/flashinfer	24	46	54
mastra-ai/mastra	24	63	111
dotnet/runtime	24	48	75
NVIDIA-NeMo/nemo-platform	24	56	76
Homebrew/homebrew-core	24	1924	1947
dust-tt/dust	24	81	93
kvcache-ai/Mooncake	23	30	29
Domain-Connect/Templates	23	26	37
ss14Starlight/space-station-14	23	39	46
TensorBlock/awesome-mcp-servers	23	26	23
ray-project/ray	23	32	56
UiPath/skills	23	45	53
nodejs/node	22	26	48
TravelMapping/UserData	22	29	29
langgenius/dify	22	44	83
QwenLM/qwen-code	22	88	108
Comfy-Org/ComfyUI_frontend	22	109	175
omnigent-ai/omnigent	22	78	128
cloudflare/cloudflare-docs	22	33	46
python/cpython	22	69	112
can1357/oh-my-pi	22	55	154
opendatahub-io/odh-dashboard	22	30	21
microsoft/BCApps	22	43	48
imsai-sh/awesome-deepseek-harness-plugins	22	29	32
duckdb/duckdb	22	45	56
Dolibarr/dolibarr	22	55	55
anomalyco/models.dev	21	25	44
Wei-Shaw/sub2api	21	39	59
dsx-ai-factory/infra-controller	21	52	64
flutter/flutter	21	41	83
bitwarden/clients	21	29	31
DataDog/documentation	21	27	46
KanishJebaMathewM/Truxify	21	67	86
apache/doris	21	41	66
juspay/xyne-spaces	21	42	74
open-telemetry/opentelemetry-collector-contrib	21	32	38
inclusionAI/Avernet	21	45	48
coder/coder	21	45	70
apache/datafusion	21	27	51
lynx-family/lynx	21	34	46
MetaMask/metamask-extension	20	28	42
PostHog/posthog.com	20	29	37
LedgerHQ/ledger-live	20	31	50
supabase/supabase	20	33	68
hmcts/cnp-flux-config	20	23	37
Azure/azure-sdk-for-net	20	23	22
NVIDIA-AI-Blueprints/video-search-and-summarization	20	24	37
LMCache/LMCache	20	26	43
unslothai/unsloth	20	80	113
Yeachan-Heo/gajae-code	20	60	56
ros/rosdistro	20	35	50
openshift/openshift-docs	20	94	114
mdn/content	20	38	40
servo/servo	20	34	38
NVIDIA/Megatron-LM	20	29	56
tinyhumansai/openhuman	20	49	26
volcengine/OpenViking	19	29	67
ministryofjustice/modernisation-platform-environments	19	20	18
macports/macports-ports	19	37	50
noctalia-dev/community-plugins	19	21	30
zed-industries/zed	19	23	63
discourse/discourse	19	52	51
libredb/libredb-studio	19	31	21
openvinotoolkit/openvino	19	25	38
sgl-project/sglang-omni	19	23	38
spack/spack-packages	19	19	27
Automattic/wp-calypso	19	28	32
objectstack-ai/objectstack	19	196	183
phase-rs/phase	19	80	79
Lilly-Protocol/agentlily-runtime	19	50	24
Azure-Peak/Azure-Peak	18	27	30
apache/paimon	18	31	43
ed-donner/llm_engineering	18	18	8
DataDog/dd-trace-py	18	36	33
home-assistant/home-assistant.io	18	21	47
AOSC-Dev/aosc-os-abbs	18	45	47
bazelbuild/bazel-central-registry	18	26	36
risa-labs-inc/BossConsole	18	33	66
FreeCAD/FreeCAD	18	30	42
MakazhanAlpamys/Soup	18	37	47
GTNewHorizons/GT5-Unofficial	18	25	37
conda-forge/staged-recipes	18	18	23
backstage/backstage	18	25	11
gastownhall/gascity	18	52	75
RAC-UNMSM/laboratory-cc	17	19	5
vllm-project/semantic-router	17	35	49
speakeasy-api/gram	17	63	77
makecindy/cindy	17	70	84
sonic-net/sonic-mgmt	17	30	43
edgarcoroneln/escuela-concausa-bi	17	38	38
