repo_name	number	title	autores
Expensify/App	101727	Gusto - Can\'t connect to Gusto an error appear	40
Expensify/App	101825	Chat - Profile RHP does not open when returning from Spend via device back button	40
Expensify/App	101777	[Due for payment 2026-09-28] Payment issue for E/App PR#97665	40
Expensify/App	101797	Report Preview Buttons Are Not Split 50/50	40
kirodotdev/KiroCrew	12331	kill_and_reap picks its SIGKILL target by pid alone, so a recycled pid reaches a stranger\'s process group	39
kirodotdev/KiroCrew	12486	Multi-Crew hub in the Mac desktop app: route requests to cloud or local backend	39
kirodotdev/KiroCrew	12863	feat(dashboard): deep link to create a new pre-configured session (agent, prompt prefill, title, idempotency)	39
kirodotdev/KiroCrew	12870	ci(windows): test_maintenance_quiesce_wakes_a_firing_remove_waiter times out on the 1s deactivate_and_wait bound	39
kirodotdev/KiroCrew	12677	governance: SCOPE_CATALOG row for skill/MCP discovery registries	39
kirodotdev/KiroCrew	12895	Set the browser tab title from the active context, detail-first (e.g. "xyz - Chat - Kiro Crew")	39
kirodotdev/KiroCrew	12543	Settings → Skills renders only the two toggles; pending auto-skill candidate list never appears	39
kirodotdev/KiroCrew	12595	Linux /status silently reports 0 GB when /proc/meminfo read fails	39
kirodotdev/KiroCrew	12613	ci(linux): test_a_port_nothing_is_bound_to_is_reported_as_an_expired_approval returns 502 instead of 409 on a loaded shard	39
kirodotdev/KiroCrew	12639	Research Lab agent campaigns fail with missing private-memory assignment	39
ai-dynamo/dynamo	15156	DEP skills reference three dep: labels that do not exist (dep:done, dep:rejected, dep:replaced)	38
ai-dynamo/dynamo	15176	fix(router): per-model and per-pool separation for the router\'s per-attempt metrics	38
Azure/azure-rest-api-specs	46565	Tsv perf: Call node process binary directly(without going through pnpm/npm)	38
floci-io/floci	4020	[BUG] Step Functions optimized PutEvents drops object Detail payloads	37
ydb-platform/ydb	53742	Mute ydb/tests/functional/query_cache/warmup/test_warmup.py.TestWarmupRestart.test_warmup_stress in main	37
floci-io/floci	4105	[FEAT] DLM: no service at all — CreateLifecyclePolicy and the policy lifecycle are unimplemented	37
fleetdm/fleet	53694	Distinguish between AMAPI error types in Android proxy controllers	31
microsoft/vscode	337199	Server-managed private plugin marketplace cannot use VS Code session credentials	31
microsoft/vscode	337178	Remove automation client-side support	31
microsoft/vscode	337325	Agents Window: deleted worktree remains selectable and creates a failed session	31
microsoft/vscode	337321	selecting a remote workspace in picker does not actually make a selection	31
fleetdm/fleet	53675	Re-establish On (personal): Migration	31
fleetdm/fleet	53671	Package version is still chosen by pkg-ref order; a leading sentinel like 0.0 wins	31
fleetdm/fleet	53676	Re-establish On (personal): Backend: Split out personal/manual personal and update write paths	31
microsoft/vscode	337400	MacOS: Ctrl+T and Ctrl+P cancel if window focus is taken away	31
ggml-org/llama.cpp	29259	Eval bug: Nemotron-3-Nano-30B-A3B fails to load only in server mode.	30
t8y2/dbx	9895	[Bug] Oracle 连接打开报错	29
lingdojo/kana-dojo	30711	[good first issue] 🌋 Add new Japan Fact 1236 (good-first-issue)	29
t8y2/dbx	9934	[Bug] 下载更新文件报错	29
t8y2/dbx	9967	[Compatibility] 达梦数据库执行SQL文件报错，单独执行正常	29
t8y2/dbx	9994	[Bug] 设置中修改字体后“应用”按钮无法点击	29
lingdojo/kana-dojo	30693	[good first issue] 🎐 Add new Japanese Proverb 583 (good-first-issue)	29
BasedHardware/omi	15305	[Bounty proposal] fix(backend): Apple Health keeps serving last month\'s workouts as fresh ($25 proposed)	28
BasedHardware/omi	15602	[Bounty proposal] fix(ms365-app): prevent internal exception leaks and sanitize tool dispatch error responses ($50 proposed)	28
BasedHardware/omi	15629	[Bounty Request] : Sanitize date parsing and formatting exception leaks in conversation chat tools	28
BasedHardware/omi	15688	[Bounty Proposal] Hardening and Error Sanitization for plugins/omi-twitter-chat-tools-app ( USDC)	28
BasedHardware/omi	15686	[Bounty Proposal] Hardening and Error Sanitization for plugins/omi-google-calendar-app ( USDC)	28
BasedHardware/omi	15653	[Bounty proposal] Min Nan (nan) quickstart for omi-cli ($25 proposed)	28
BasedHardware/omi	15836	[Bounty proposal] docs(python-cli): Portuguese (pt) AI agent quickstart guide ($25 proposed)	28
BasedHardware/omi	15911	[Bounty proposal] recipe(python-cli): analyze speaker turns, talk time percentages, and speech balance metrics ($25 proposed)	28
BasedHardware/omi	15968	Conversation finalization reads Firestore on the event loop for every capture	28
BasedHardware/omi	15976	[Patch + bounty proposal] CLI screenshot export fails after writing markup-like paths	28
BasedHardware/omi	15639	Bounty Proposal: Sanitize Exception Leaks in integration_base Helpers ($50 USDC)	28
swiftlang/swift	92486	6.4.0 miscompile: dead-store elimination incorrectly deletes the defer writeback	28
BasedHardware/omi	16035	[Bounty proposal] fix(mcp): handle null content on locked memories ($50-100 proposed)	28
BasedHardware/omi	16171	[Bounty proposal] docs(cli): add conversation export to Weibo recipe	28
BasedHardware/omi	16271	[Bounty proposal] docs(python-cli): add Kurdish agent quickstart guide	28
BasedHardware/omi	16350	[Bounty proposal] docs(python-cli): add Cree agent quickstart guide	28
BasedHardware/omi	16366	[Bounty proposal] docs(python-cli): add Ainu agent quickstart guide	28
BasedHardware/omi	16392	[Bounty proposal] docs(python-cli): add Ojibwe agent quickstart guide	28
BasedHardware/omi	16442	[Bounty proposal] docs(export): add Snapchat export recipe	28
BasedHardware/omi	16567	[Bounty proposal] docs(python-cli): add Hindi agent quickstart guide	28
